"Var1","Freq"
" B1 3HN",1
" B2 5LG",2
" B3 1DX",1
" B3 3RB",1
" B5 5NR",1
" B5 7SW",1
" BA1 2JQ",1
" BD6 2LZ ",1
" BH4 9LJ",1
" BH7 7DU ",1
" BN1 1HL",1
" BN1 4AJ",1
" BN1 4GQ",1
" BN3 1DD",1
" BS1 2NN",1
" BS1 4DZ",1
" BS1 6FL",1
" BS20 6PT",1
" BS37 6DA",1
" BT2 8LA",1
" BT3 9DT",1
" BT47 6TH",1
" CB2 1SJ",1
" CB22 5NE",1
" CB23 6JN",1
" CB29JA.",1
" CB4 0PP",1
" CB4 0WS",1
" CB4 2HY",1
" CH5 3UZ",1
" CH5 4AS",1
" CO5 8LS",1
" CO79NP",1
" CV1 2FL",1
" DH4 7LA",1
" E1 1DU",1
" E1 4TT",1
" E1 4UJ",1
" E14 5AA",1
" E14 5GL",1
" E14 5JP",1
" E2 9PF",1
" E70LJ",1
" E8 1NE",1
" E9 7NE",1
" EC1A 9ET ",1
" EC1M 5RF",2
" EC1M 6AW",1
" EC1N 8EB",1
" EC1R 0AT",1
" EC1R 0NE",1
" EC1R 5DF",2
" EC1V 1NQ",1
" EC1V 4PE",1
" EC1Y 1AA",1
" EC1Y 8LX",1
" EC24A 4JE",2
" EC2A 2BB",1
" EC2A 3DR",1
" EC2A 3JL",1
" EC2A 3LT",1
" EC2A 4BX",2
" EC2A 4EG",1
" EC2A 4HJ",1
" EC2A 4JE",5
" EC2A 4NE",1
" EC2M 1NH",1
" EC2M 2QS",1
" EC2M 4YD",1
" EC2M 4YF",1
" EC2V 7HR",1
" EC2V 8EA",1
" EC2Y 8AD",1
" EC3M 3JY",1
" EC3V 3DG",1
" EC4A 1DE",1
" EC4A 1EN",1
" EC4N 6NP",1
" EC4V 5EX",1
" EC4Y 0BS",1
" EC4Y 8AE",1
" EC4Y 8EN",1
" EH54 7GA",1
" EH8 8AS",1
" EN8 9SL",1
" FY4 2RH ",1
" G3 6RQ",1
" GL50 3PR",1
" GU10 5EH",1
" GU12 4RQ",1
" GU14 0LX",1
" GU2 4HJ",1
" GU2 7YH",1
" GU2 9JX",1
" GU21 6DB",1
" HA9 0NP",1
" Herts HP4 1EH",1
" HP11 2RX",1
" HP18 9AA",1
" HP21 7QG",1
" IG8 7LS",1
" IM2 3HF",1
" IP4 1AQ",1
" KT152SF",1
" KT3 6BD",1
" L3 5RF",1
" L3 5TF",1
" L7 9NJ",1
" LS11 6AD",1
" LS2 7EY",1
" M1 1EZ",1
" M1 2HG",1
" M1 3FY",1
" M11 3FF",1
" M15 6JJ",2
" M4 1HN",1
" MK1 1BA",1
" MK7 8LE",1
" MK9 1FD",1
" MK9 3BP",1
" N1 6AA",1
" N1 8PT",1
" N1 9AG",1
" N1 9GU",1
" N1 9RL",1
" N1 9XW",2
" N13 4BS",1
" N16NT",1
" N22 8HF",1
" N4 2DS",1
" N52HS",1
" NG24 2NL",1
" NG3 4GP",1
" NG9 6DZ",1
" NR3 1PD",1
" NW1 2DB",1
" NW1 2DN",1
" NW1 3BT",1
" NW1 3HG",1
" NW1 7FB",1
" NW3 7QB",1
" OL9 8EF",1
" OX1 5NH",1
" OX2 0DE",1
" OX2 0FA",1
" OX3 9RX",1
" OX4  4GE",1
" OX4 1LF",1
" OX4 4DQ",1
" OX5 1PF",1
" PA4 9LH",1
" PO1 2JF",1
" PO6 3AU",1
" RG1 3EU",1
" RG12 1RB",1
" RG12 1RP",1
" RG14 1DQ",1
" RG17 0DY",1
" RG6 1RA",1
" S1 2BS",1
" S3 8EN",1
" S3 8PZ",1
" SE1 0BL",1
" SE1 0HS",1
" SE1 0SU",1
" SE1 1EN",1
" SE1 1JX",1
" SE1 2AF",1
" SE1 3ER",1
" SE1 3UD",1
" SE1 6LE",1
" SE1 8RT",1
" SE1 9SG",1
" SE17 3LH",1
" SL1 4DX",1
" SL5 0DJ",1
" SL6 1AF",1
" SL6 4UB",1
" SL6 6QG",1
" SL6 8AD",1
" SL7 1AB",1
" SN2 1ET",2
" SN2 1EU",1
" SN2 1SZ",1
" SN2 1UH",2
" SN2 1UJ",1
" SO15 2EU",1
" SW15 1AZ",1
" SW15 1SQ",1
" SW1H 0AD",1
" SW1H 9BP",1
" SW1H 9HP",1
" SW1P 2PF",1
" SW1P 3HZ",1
" SW1P 4DP",1
" SW1Y 4TE",2
" SW1Y 4UH",1
" SW1Y 5AA",1
" SW3 4QY",1
" SW4 0AF",1
" SW6 3HH",1
" SW7 5BD",1
" SW9 8BJ",1
" SY1 3GA",1
" SY23 1QB",1
" TN30 7DF ",1
" TN6 1UQ",1
" TW9 1PX",1
" UB11 1FW",1
" UB3 4AZ",1
" W11 1QU",1
" W14 0QL",1
" W1A 1AA",1
" W1F 8HT",1
" W1S 1SJ",1
" W1S 1YH ",1
" W1T 1HY",1
" W1T 4BQ",1
" W1T 6PU",1
" W2 4DS",1
" W2 6HY",1
" W6 7AN",1
" W6 7EF",1
" WC1B 3DG",1
" WC1E 7BT",1
" WC1H 0PP",1
" WC1H 8BU",1
" WC1R 4JS",1
" WC1V 7AA ",1
" WC1V 7EX",1
" WC1X 8HB",1
" WC1X 8XG",1
" WC1X 9LW",1
" WC2A 3HP",1
" WC2B 5DG",1
" WC2B 5HA",1
" WC2E 9RA",1
" WC2N 4JF",1
" WC2R 0NN",1
" WC2R 1LA",2
" WD25 9XX",1
" WD3 6BJ",1
" WR1 2PL",1
" WV13 2HA",1
" YO31 1BR",1
